Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
OECD members;OED;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;3,00E+11;3,35E+11;3,96E+11;5,28E+11;6,95E+11;7,48E+11;8,26E+11;9,40E+11;1,13E+12;1,38E+12;1,63E+12;1,63E+12;1,55E+12;1,54E+12;1,64E+12;1,68E+12;1,96E+12;2,30E+12;2,65E+12;2,85E+12;3,32E+12;3,46E+12;3,72E+12;3,63E+12;4,05E+12;4,80E+12;4,99E+12;5,15E+12;5,22E+12;5,37E+12;5,78E+12;5,62E+12;5,83E+12;6,68E+12;7,97E+12;8,75E+12;9,86E+12;1,14E+13;1,26E+13;1,02E+13;1,17E+13;1,36E+13;1,35E+13;1,39E+13;1,43E+13;1,29E+13;1,29E+13;1,40E+13;1,52E+13;1,51E+13;1,36E+13;1,66E+13;1,84E+13;1,87E+13
Oman;OMN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;36177551,69;132479894;179039856,8;188879848,9;198026949;217837106,8;327652876,2;1213376375;1416328605;1595830921;1598147076;1598147076;2279675449;3748117834;4695715113;4422987840;4255935148;4435475699;4985596201;2874480996;3817945384;3355006502;;5516254876;4881664499;5565669701;5378413524;5552665800;6075422627;7607282185;7921976593;5908972692;7648894668;11771131339;11560468140;11781534460;12327698309;14122236671;19633289987;22899869961;26379713914;39560468140;29274382315;38408322497;49534460338;54824447334;59386215865;56954486346;39081924577;31042912874;36964889467;46322496749;43583875163;35719115735;43141742523;66273081925;
Other small states;OSS;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17091055121;20994946836;20202205101;21790205182;21265916684;22757759836;28962275347;30851227771;30322476576;29817289195;32053881367;35830005668;35605582924;37331309868;43634172633;52951015801;61892881922;70880980904;83415989415;97157829382;77127896426;88434965246;1,17E+11;1,20E+11;1,26E+11;1,27E+11;1,09E+11;1,09E+11;1,24E+11;1,39E+11;1,40E+11;1,24E+11;1,67E+11;1,99E+11;1,96E+11
Pakistan;PAK;Exports of goods and services (current US$);NE.EXP.GNFS.CD;269004619,9;255984880,3;288744225,1;378622427,6;401931961,4;418311633,8;453170936,6;516589668,2;605837883,2;601007979,8;763754724,9;823603527,9;675563974,5;942116712,4;1208080808;1312525253;1402121212;1413232323;1679696970;2174646465;2978282828;3606767677;3131090047;3495669291;3549643811;3290831135;3922380657;4605651034;5331871262;5652851126;5917028935;7725461182;8442738387;8394305117;8449778027;10132269179;10703072794;10040500611;10252214044;9668690721;9580014496;10322861560;11029067879;13669643162;15103005037;17790729410;20313148425;21406516454;24013350068;23212999517;24858631876;31088962295;29697606560;31497982535;30382089108;29920081363;27400966312;27888164550;30562205969;30136170157;27935252708;31546334470;39515651442;35412994959
Panama;PAN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;245950200;282659200;346803300;380614200;407276600;464078900;518176300;582900100;637577200;701141700;753693500;827859100;894452800;1025310500;1479040900;1680181200;1626595600;1788323200;1915103700;2183808400;3000600900;3253003600;3277786800;2792310500;2752048000;2972609600;3202394800;3233834800;2940126900;3092916000;3699099600;4552713300;5336629500;5626006400;6185029900;6399816900;7673646700;8944359100;8476358300;7437744600;8252110300;8417757100;8042654200;7908174700;9147223700;11343421800;12911451400;15632029200;20139437700;19444070800;21169337600;27745672000;31007035900;30311100700;28227865800;26426478300;24944633900;26677342700;28506576400;28061045300;20695086000;28041417500;36702114300;38716618600
Peru;PER;Exports of goods and services (current US$);NE.EXP.GNFS.CD;519816792,9;602985560;655757632,3;663776045,7;805981793,5;809077281;950758983,4;955400397,1;1038733473;1121418743;1294540906;1147257884;1263534016;1465079294;1956022867;1788374611;1892130904;2250793523;2521221600;4308384769;4628615890;4018299007;4101399615;3770030204;3839792319;3942344117;3594264205;4672236797;2331272000;2549118176;4145689007;4190478468;4500645313;4336828767;5732107084;6717350829;7357698733;8418168168;7605311668;7727286157;8676752916;8637724124;9462717116;11167509772;15298201418;20421330421;27068649606;32206455737;35836836529;31948077817;41051280917;52392070005;52881688028;49908231211;45391688188;40403976964;43369573655;52160903521;56077049768;54892296037;46347277393;65971765887;71246181080;72490014226
Philippines;PHL;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;6543358555;5854443596;5554591565;6053575751;5951187302;6310106782;7007121197;8630151223;9576565365;9795179684;10856619094;12555557117;13836087972;17613597499;21961852797;27340728434;33018279728;28163249809;32895382042;36266016498;32480429837;33727726965;36821904273;39736335346;44289298774;52651035880;59294683204;60584223734;53178736402;68500918812;68169783856;71941908435;74318435289;81375151612;83377968054;84987391168;97073582742;1,05E+11;1,07E+11;91171559891;1,01E+11;1,15E+11;1,17E+11
Palau;PLW;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115209300;115514800;112582400;106066500;96299800;101893000;116717000;126879900;121911300;130852900;148169900;146740400;132408900;121104300;106864600;60938600;15962200;34410800;
Papua New Guinea;PNG;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;39424006,31;42336006,77;48048007,69;55888008,94;62048009,93;65632010,5;76720012,28;91504014,64;104272016,7;119280019,1;153382920,3;268011434,2;583002326,3;687991232,5;542353706,6;631553328,9;737925317,9;816870896,1;1043193253;1099343315;955321732;872493764;927469604,6;1006842008;1020579538;1153987795;1357089280;1581333552;1441551379;1308008398;1600735294;2094857972;2618765433;2945894925;2829802500;3062487178;2426717802;2047871461;2194649626;2330364837;2012832113;1827176463;2454905169;2833996151;;;;;;;;;;;;;;;;;;;
Poland;POL;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32643940184;35353288083;37183635980;45328595270;40963593630;46824088402;51902098244;57159341603;72646837616;87290664313;1,06E+11;1,30E+11;1,65E+11;2,02E+11;1,63E+11;1,91E+11;2,23E+11;2,19E+11;2,37E+11;2,51E+11;2,26E+11;2,36E+11;2,73E+11;3,11E+11;3,17E+11;3,18E+11;3,93E+11;4,34E+11;4,70E+11
Pre-demographic dividend;PRE;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63100295958;34403677837;32644322200;32338584861;33273077732;40883269127;42740234810;64171901516;68665070845;88791125471;1,06E+11;84283186735;90324156327;89317239577;1,14E+11;1,52E+11;1,88E+11;2,37E+11;3,31E+11;2,43E+11;2,99E+11;3,78E+11;3,95E+11;3,87E+11;3,84E+11;2,59E+11;2,18E+11;2,73E+11;3,45E+11;3,32E+11;2,53E+11;3,53E+11;4,67E+11;4,39E+11
Puerto Rico;PRI;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;1796800000;1974300000;2465700000;3338700000;3138400000;3346200000;4479900000;4767900000;6033300000;7013300000;8092800000;8881600000;8521200000;9146000000;10543700000;11571400000;12068100000;13952800000;16354900000;19305400000;21323000000;21051200000;19790700000;21752600000;23811300000;22944400000;23946800000;30272900000;34901800000;38465700000;46900800000;47172300000;55175300000;55080200000;56543200000;60118700000;60010800000;63953600000;60806600000;61657200000;64278000000;58351600000;62361300000;62309200000;69463100000;71740000000;71091600000;60528300000;63684400000;62237400000;57910200000;59714500000;63579200000
Korea, Dem. People's Rep.;PRK;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Portugal;PRT;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;1549504881;1808141343;2398176427;3160024530;3686495659;3092305882;2777320955;3094730225;3702002737;5643155738;7058033640;6501188925;6314253280;6687714441;7358490824;7929289328;10071952821;13172520279;15572504178;17854164757;22960185628;23689342306;26315596971;22422442339;25055310386;31620944673;32556406291;31774839337;33876548308;33756675285;33452144656;33364915450;36493691735;45217764525;52396449477;53424570458;63373039604;75020812081;82346807429;66778989702;71598934533;84455064293;81685225652;89682537232;92457300369;80984130312;83254740237;94844484378;1,06E+11;1,05E+11;85546804978;1,06E+11;1,27E+11;1,37E+11
Paraguay;PRY;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;45555555,56;44380952,38;50047619,05;66349206,35;61714285,71;60198412,7;63952380,95;75531746,03;88698412,7;88888888,89;105873015,9;148968254;206802695,1;199642857,1;249071428,6;407007936,5;471531746;548674603,2;615865079,4;627833333,3;657801470,6;525092104,5;827269915,1;888944749;1276819838;1444433946;2059098946;2468316706;3035291402;3550997047;3566831493;4343942839;4787159383;5598134199;5162446922;4830120259;5059911870;3781642164;3837259043;3452915687;3416430255;3626068859;4397197655;5110362043;6216897492;7745197916;10446318050;8516698731;11487694357;13583125547;12641839183;14905195671;14319795162;12577922818;13404881409;14884925311;14824374396;13686227184;11788507798;14177412820;14418957277;18276881382
West Bank and Gaza;PSE;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;413500000;562100000;546000000;650300000;734400000;751600000;885000000;615900000;477800000;515100000;596800000;723300000;736300000;1066300000;1165000000;1133300000;1367300000;1799400000;1871100000;2111100000;2213600000;2244300000;2207100000;2536000000;2598000000;2659300000;2385300000;3140300000;3533400000;3413300000
Pacific island small states;PSS;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;881418823,3;818999944,3;804626343,6;780619765,7;852181775,1;798541164;822935635;836426436,8;976181547,9;1114534469;1251623579;1227778101;1271581410;1373904834;1630214965;1723887506;2043690621;2012805749;1612529151;1780146515;1624671374;1462207249;1640735494;1977176209;2132223517;2369414050;2314580806;2543812349;3056276299;2428674075;2954995679;3752553035;4105640683;4113206766;4246706584;3852003219;3981215109;4237433780;4555754978;4540892029;2447707910;2111404032;3456869826;
Post-demographic dividend;PST;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;3,01E+11;3,37E+11;3,98E+11;5,31E+11;7,00E+11;7,56E+11;8,36E+11;9,48E+11;1,14E+12;1,39E+12;1,64E+12;1,64E+12;1,57E+12;1,55E+12;1,65E+12;1,70E+12;1,98E+12;2,34E+12;2,69E+12;2,90E+12;3,36E+12;3,51E+12;3,78E+12;3,72E+12;4,15E+12;4,91E+12;5,08E+12;5,21E+12;5,20E+12;5,34E+12;5,74E+12;5,55E+12;5,76E+12;6,60E+12;7,88E+12;8,65E+12;9,73E+12;1,12E+13;1,24E+13;1,01E+13;1,16E+13;1,35E+13;1,34E+13;1,38E+13;1,41E+13;1,27E+13;1,26E+13;1,37E+13;1,49E+13;1,46E+13;1,31E+13;1,60E+13;1,76E+13;1,77E+13
French Polynesia;PYF;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43125702,15;50638380,75;83317375,74;129108411,4;116788065,5;166187495,4;155303034;154339093,3;190395536;169124034,4;;;;;1167268041;1190544934;1351417031;1351170325;1100439957;996878516,6;1131115208;1097443464;1116858689;1212243876;1044598994;1078113651;1140826361;1287096392;1240128736;654183958,1;805906228;1226708760;
Qatar;QAT;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3309340687;3608241786;3961263819;5454670330;5240109890;7440934066;11949450549;11556593407;11684615385;14519780220;20363186813;28982692308;38244780220;48048351648;70732417582;50009065934;77975824176;1,22E+11;1,43E+11;1,45E+11;1,40E+11;92291208791;72397252747;85204395604;1,03E+11;92046153846;70933241758;1,06E+11;1,62E+11;
Romania;ROU;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6397681676;5077889776;6981666667;6067363989;7488535367;9593366383;9772624067;10031194458;9596555943;9585764933;8042666726;8929729715;11061722688;13996506634;19301170435;24155999359;30226776025;43142335692;56055402885;45307699245;53811070204;67874157648;63959863906;76385138211;82838251211;73554067275;78593549490;88964370565;1,01E+11;1,01E+11;92658939979;1,16E+11;1,29E+11;1,37E+11
Russian Federation;RUS;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,11E+11;93900481541;68740740741;2,87E+11;1,66E+11;1,10E+11;1,16E+11;1,02E+11;1,00E+11;84595569294;84670999188;1,14E+11;1,13E+11;1,22E+11;1,52E+11;2,03E+11;2,69E+11;3,34E+11;3,92E+11;5,20E+11;3,42E+11;4,46E+11;5,74E+11;5,94E+11;5,92E+11;5,58E+11;3,91E+11;3,30E+11;4,11E+11;5,10E+11;4,81E+11;3,81E+11;5,49E+11;6,35E+11;4,67E+11
Rwanda;RWA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;14800000;14000000;11600000;7600000;15600000;18000000;14045713,14;16773000;15049999;14489999;25299999;22766631,42;20411486,89;33721790,47;37535558,22;52450643,13;92977837,14;106530363,2;133872840,5;233473687,1;181144512,7;138251006,6;162572590,4;171373975,9;200513030,2;184987523,9;244728575;160729866,9;158571071,1;147651286,3;143182958,6;139864227,8;112984503,5;102031305,1;47498580;66627306,13;83373731,5;144372276,1;111106101,8;116761147,4;111245045;142951897,3;121512377,2;166283313,3;247001642,6;313566210,5;361305981,4;556349850,2;583912253,2;588300424,5;657968197,7;871552309,2;918133395;1055111404;1142634321;1130492068;1340967778;1899457075;2034369974;2258780711;1966296186;2160639880;2993214862;3583751961
South Asia;SAS;Exports of goods and services (current US$);NE.EXP.GNFS.CD;2800781359;2893452322;3025570051;3379528644;3448650328;3521158967;3518661094;3715264210;3867076016;3966648180;4607914900;4612056272;4710092819;5977486956;7688144822;8798892254;10149428233;11584736165;12396839469;15033380863;17197532797;18047901584;17937024886;19125233741;19841147663;18857522918;20161052027;23886940508;27359982703;30826342763;33788181362;36363475798;40614494560;43713210141;49363211249;60023785333;62907732621;67469996384;70510414344;76154778891;86043203896;87105680346;99657406057;1,21E+11;1,60E+11;2,01E+11;2,46E+11;3,04E+11;3,46E+11;3,30E+11;4,39E+11;5,28E+11;5,29E+11;5,59E+11;5,58E+11;5,05E+11;5,28E+11;5,90E+11;6,38E+11;6,33E+11;5,86E+11;7,76E+11;9,02E+11;9,00E+11
Saudi Arabia;SAU;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;1998980667;2161704511;2731777778;3878685816;5951621243;14903189968;28581126761;34300542527;38230311615;42599781848;39584805337;61361500126;1,04E+11;1,16E+11;77741454554;49690593343;41296821793;31243235781;23221442074;26447263017;27645126836;32174632844;47445927904;50652603471;53610680908;45678237650;45960747664;53521228304;63501201602;64989052069;43493066667;56061600000;82259466667;72980533333;77641333333;98956800000;1,32E+11;1,87E+11;2,26E+11;2,49E+11;3,23E+11;2,02E+11;2,62E+11;3,76E+11;3,99E+11;3,88E+11;3,55E+11;2,18E+11;2,01E+11;2,40E+11;3,15E+11;2,86E+11;1,83E+11;2,87E+11;4,46E+11;3,71E+11
Sudan;SDN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;163986215,3;162837450,2;194141298,7;225732338,4;215680643,9;205916140,7;212521540;242963814,6;253589891,6;290063182,9;343193567,9;357840322,7;397759909,2;456921310,9;503159105,4;583285469,8;674899485;703031778,7;643790754,7;838135924,3;940000000;1037830102;871574084,6;869230769,2;884615384,6;464404683,1;480000000;666666666,7;544444444,4;1144444444;1353333333;1473623929;368873911,6;375673395,3;600085114,8;687292204,2;555552002,3;624200773,9;754001829,7;830998485,8;1959274976;1502565576;2069370709;2616565230;3810483473;5087005646;6832541573;10045701106;13138704158;7513028962;10304137931;6865605263;2580283333;4090246575;3767685393;3322363636;2133433333;2523314286;2473599509;2733532469;1385607465;770119708;811770224,7;1210780429
Senegal;SEN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;115539819,7;153701751,4;151058846,2;135516436,5;142348125,6;145436128,5;158693960,1;145983547;177216109,5;183032589,9;208798742,5;205321732,6;293958430,1;314124735,8;531016257,2;609915544,6;616306340,8;752595833;586873674,5;769692158,6;726560625,1;874415799,9;787460424,9;847007035,2;797845320,5;715458891,8;892982436,6;929471805,9;964374937,1;1043007675;1260610906;1125698820;1164623532;998657341,7;1068412067;1306823704;1186269197;1107580224;1209065012;1252919321;1068191180;1151929255;1374437539;1597488034;1924839548;2180519353;2252093122;2876425982;3513433452;3131307996;3221238634;3795074624;3969170142;4228273485;4311504601;4030818416;4105254723;4604563712;5305072987;5847051726;5077951817;6781011709;7417917497;7092859223
Singapore;SGP;Exports of goods and services (current US$);NE.EXP.GNFS.CD;1147516350;1089010264;1141211674;1295235233;1091623601;1201122428;1351650649;1414991409;1791540628;2193145217;2420440217;2704396969;2904841512;4373973333;7804712298;7724978456;9457765782;10772340942;12436295810;17169305189;24031178148;28092845134;29812562124;29675560748;30900662565;29160517557;27644243443;34308211629;46864672365;54623086861;64045069989;76631490593;84309872453;97966383028;1,22E+11;1,59E+11;1,69E+11;1,70E+11;1,43E+11;1,53E+11;1,81E+11;1,64E+11;1,70E+11;1,98E+11;2,46E+11;2,88E+11;3,39E+11;3,85E+11;4,43E+11;3,71E+11;4,75E+11;5,68E+11;5,81E+11;6,00E+11;6,04E+11;5,49E+11;5,26E+11;5,90E+11;6,72E+11;6,64E+11;6,35E+11;7,94E+11;9,26E+11;8,74E+11
Solomon Islands;SLB;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;86765072,72;91936481,09;91648268,36;86195037,6;101278543,5;79013106,05;86706861,9;88853746,73;109963087,9;107271714;99652678,78;120084722,4;144120760,9;177241945,9;199917480,9;211397868,4;230487236,6;238637030,1;185437103,1;177960878,4;113776351,1;71807706,92;74532077,84;91887176,35;116436848,1;150932160,5;167055262;223523261,9;269633760,9;234871525,2;315704592,3;533563906,2;591554033,2;590649173,2;565437955,8;527879238,2;548051855,6;568502381,6;680540282,6;590941418,6;429176031,9;413817855,1;411745209,9;
Sierra Leone;SLE;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;108122255,1;103739958,5;104299958,3;94448134,3;78120031,25;112920045,2;134760053,9;131184001,8;129248659,4;141729814,2;156290000,4;170571070,2;128140613,2;136415176,6;190441625,9;220819890,8;251666984,2;256578379,8;204093165,9;110166390;115540150,2;127012171,2;58414118,82;210997855,7;303069447;223145470;225361107,7;243739338,7;214799788,3;186700850,4;269102291,6;161857040,9;164283328,8;112228185,4;94545470,82;92562056,76;115313377,5;85491852,96;107151677,6;192920039,9;238584309,5;290042386,7;317931442,2;336802798,9;338717732,4;331270804,7;432978715,6;478655083,4;1251015208;1408534728;1542664491;816852285,3;915541754;974210474,1;718218823,1;632404798,9;661505014,2;1114288670;1194958865;1380123854
El Salvador;SLV;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;231600000;229240000;250280000;255960000;243320000;281360000;292160000;367680000;432120000;540040000;622640000;827560000;1122680000;946719900;1280560000;1220920000;917000000;774247000;858652600;796567700;848385400;930400000;751724100;662448600;578784600;891100175;904756600;937870800;1294122000;1529942400;1923081200;2026644400;2659875600;2667080400;2752938000;3161574400;3071774700;3231026200;3433269900;3555578400;3713680000;4150320000;4349400000;4809800000;4215800000;4971100000;5878600000;6110250000;6536790000;6677020000;6911040000;6884540000;7251400000;7528970000;8052490000;6112370000;8359050000;10129310000;10587770000
San Marino;SMR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2476183221;2541234590;2579985263;2757777764;2650576064;2540726231;3419759807;3616003178;
Somalia;SOM;Exports of goods and services (current US$);NE.EXP.GNFS.CD;22945943,78;30659933,98;26039938,06;34299919,08;36679918,13;41804010,16;38499998,04;37099985,16;42699969,48;48985714,29;37142857,14;43907884,88;65614884,55;70524571,52;81652120,1;88594086,74;81000763,78;101014492,8;145994475,1;143504008,4;200271074,4;173525712,1;201101592,5;173400620,3;115004196,8;55477537,08;64782760,65;67562031,22;50072045,82;83929436,05;89748800,18;;;;;;;;;;;;;;;;;;;;;;853397770;942600662,4;1097727148;1037964070;1067190800;994339300;1119000001;1131000000;1178000000;1532000002;1804045000;2164489610
Serbia;SRB;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;869519774;2447299814;3472726350;3643557842;2082768083;603908121,3;2681640789;3440881203;5204459811;6571867067;7821417758;9645370224;11782818822;14848003087;11900794015;13491229131;16258681583;15526608641;19287772623;19804449977;17916931977;19615292711;22127854000;25691797086;26372690325;25760764788;34628348308;40579105461;44799890209
Sub-Saharan Africa (excluding high income);SSA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;9827960159;10492755963;11053852324;12361314994;12958540456;13799565449;14611826061;17299464655;22901323833;31683187405;32917996535;34273641007;40771411759;47000120342;59589276647;80901995778;69201027508;62516870237;62619973568;62224658600;60327332292;65459059670;76813486028;79032757143;80033749372;87867516752;85405761037;86578253407;88319763477;92043542164;1,08E+11;1,15E+11;1,16E+11;1,09E+11;1,09E+11;1,19E+11;1,15E+11;1,22E+11;1,48E+11;1,85E+11;2,29E+11;2,73E+11;3,34E+11;4,06E+11;3,18E+11;4,02E+11;4,82E+11;4,71E+11;4,63E+11;4,61E+11;3,58E+11;3,28E+11;3,82E+11;4,37E+11;4,21E+11;3,63E+11;4,85E+11;5,55E+11;5,20E+11
South Sudan;SSD;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9630874289;7377203308;8970707666;9850171395;5110494407;1794877729;5360319322;4397355863;;;;;;;;
Sub-Saharan Africa;SSF;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;11043268197;12349478965;12946132579;13786352286;14597835155;17282900319;22879395685;31652850572;32886477366;34240823801;40733643572;46960502934;59543433185;80827315403;69135402495;62457347762;62568693262;62182974159;60292035415;65400780963;76746025999;78978192852;79981863668;87841564509;85370612971;86540130967;88284470674;92002334762;1,08E+11;1,15E+11;1,16E+11;1,09E+11;1,09E+11;1,20E+11;1,16E+11;1,23E+11;1,48E+11;1,86E+11;2,30E+11;2,74E+11;3,35E+11;4,07E+11;3,19E+11;4,03E+11;4,83E+11;4,72E+11;4,65E+11;4,63E+11;3,60E+11;3,30E+11;3,83E+11;4,38E+11;4,22E+11;3,64E+11;4,86E+11;5,57E+11;5,23E+11
Small states;SST;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21541142712;25844396167;24964928332;26856386427;26567644480;28551344160;35282524911;37779429671;37967542887;37011469866;40068533480;44255202448;43547199314;46058046639;53024449925;63389524280;73452208345;83156801030;97081882399;1,12E+11;89500963794;1,03E+11;1,35E+11;1,38E+11;1,45E+11;1,47E+11;1,27E+11;1,27E+11;1,43E+11;1,60E+11;1,62E+11;1,39E+11;1,85E+11;2,23E+11;2,21E+11
Sao Tome and Principe;STP;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suriname;SUR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1385355542;1589435337;2010564663;1710018215;2295461855;;;;;;;;;;;;;
Slovak Republic;SVK;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3040877349;5944790456;9816291888;8680849145;11174416894;13958882353;13787939163;14902632831;13635886564;14151032232;15573520704;17594241722;20123560081;29263658909;39675783193;45428521113;57507321360;72194477962;80870213061;60839049329;70230239457;84383473251;86112869512;92074947974;91989314712;80879458866;83400999773;90173773496;1,01E+11;97210994150;90816799596;1,09E+11;1,15E+11;1,22E+11
Slovenia;SVN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14747182203;9892826087;7386170401;6955369312;8058963721;9701955115;9921480170;9875306122;10518606463;10017114041;10172240637;10802787759;12290189526;15114769177;18946986796;21655505534;25611438966;32637319159;36989152941;28967234666;30989453005;36240298314;33953720506;35880641478;37954050501;33169954107;34740102172;40391857784;45941003425;45476824978;41785212679;51670655053;56321649308;57566828227
Sweden;SWE;Exports of goods and services (current US$);NE.EXP.GNFS.CD;3347318690;3536122348;3759720649;4076674910;4623311703;4982665943;5313500174;5682741505;6160359450;7088596245;8403203046;9260199770;10843334873;14907577680;19469389782;21363499350;22619844119;23692051723;26992621003;34344875090;38777042746;36270106450;34607349823;34880032476;36958532847;37450055672;46082815711;55327293704;62001594856;64787791342;73468826113;71907412154;74161945637;65074646042;77326982893;99714998668;1,05E+11;1,05E+11;1,09E+11;1,10E+11;1,14E+11;1,04E+11;1,10E+11;1,35E+11;1,64E+11;1,78E+11;2,01E+11;2,34E+11;2,52E+11;1,89E+11;2,21E+11;2,59E+11;2,46E+11;2,50E+11;2,51E+11;2,19E+11;2,21E+11;2,35E+11;2,53E+11;2,57E+11;2,41E+11;3,01E+11;3,12E+11;3,23E+11
Eswatini;SWZ;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sint Maarten (Dutch part);SXM;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Seychelles;SYC;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;8673003,739;11089068,81;15164545,19;21890203,94;22163208,88;17859601,66;15986241,06;21248691,79;26935625,22;29326494,99;19278075,74;23213176,3;33344240,91;35914015,88;59192935,22;51160208,48;50252835,86;53589237,01;52986352,31;55776979,78;146186060,1;118656888,1;128162615,7;152013308,4;486226807,8;546294059,9;569063799,4;657204441,6;650842527,3;754034109,1;898472650,3;935575118;961331923,1;896738912,9;896873105,7;1037324780;1122604568;1262543323;1376210127;1290375235;1338730180;1573333403;1553145430;1538983436;920042421,5;1193663263;1818966306;1840535504
Syrian Arab Republic;SYR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;183179972,1;166354553,1;232483197,8;233218638,7;223808507,9;250836076,5;237017340,4;248911547,3;304528181;384128066,7;374567201,8;449256625,7;555039787,8;714520367,9;1242591990;1461385482;1490583513;1398290598;1376861397;1900127389;2380891720;2427631113;2268031466;2331285399;2174468579;1960935036;1497286368;1778676863;1774447445;2962782879;3488165298;3168250000;3479921417;3816418531;3346540000;3537504990;4388662675;4702704280;4640692308;5129922481;6839334310;7464741326;8216795445;7030359683;10147425743;11844406130;13167057674;15617340809;19741840053;15724551096;19747456812;13081933251;3331967972;1661482225;1508537236;2353296642;2731227397;3165874598;3206830228;2938069172;1648856244;2226608573;1608744496;
Turks and Caicos Islands;TCA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
