Data Source;World Development Indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;24.03.2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Malta;MLT;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;178917088,8;182398194,2;199075410,7;262363339,9;380144910,6;409749009,3;456620069,6;565691570,6;639161996,8;847283378;1080252538;1001900337;945121124,9;858657447,3;842619088,7;884760713,6;1059411256;1374199955;1613849497;1747218879;2258211076;2416499642;2680640743;2549169406;2870771262;3403065099;3325011035;3062868302;3277718358;3490807427;4009837461;3373413996;3564428726;4286816745;4931685537;5327189972;6294496267;7432139741;8612593821;7208234860;8060754943;9259424232;9457202398;9691411723;10030050696;11166586782;12048978273;13654561763;16920945755;17734720288;19778505230;20123265215;22110751203;23375394663
Myanmar;MMR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Middle East & North Africa (excluding high income);MNA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;4983848223;5404215965;5843973021;6545400102;7588597864;9086446112;10501503746;12432282741;17553770120;33408574351;50795026758;53176193973;66000203197;61240886097;70023643146;99308711744;1,12207E+11;1,14186E+11;1,08365E+11;98800192409;98044350682;86972771458;76451189154;88845803467;99236412749;1,12523E+11;1,07879E+11;1,04534E+11;90763563397;85434018947;92683026069;97731430523;1,0621E+11;1,11811E+11;1,22376E+11;1,31647E+11;1,37672E+11;1,38149E+11;1,57899E+11;2,0171E+11;2,35406E+11;2,55163E+11;3,14038E+11;4,12698E+11;3,94525E+11;4,18681E+11;4,45546E+11;5,19562E+11;5,01895E+11;4,98676E+11;4,29539E+11;4,05412E+11;4,43722E+11;4,75589E+11;4,7088E+11;3,71641E+11;4,39167E+11;5,34194E+11;5,32692E+11
Montenegro;MNE;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;503074244,6;718955758,6;769183114,6;802404161,5;1204292277;1378592215;2107656505;3155958117;4219318881;2707481245;2599139080;2922522390;2783342198;2743260132;2755573062;2455986712;2760629872;3132495713;3675019161;3602220978;2910143309;3645552221;4632838232;5165323182
Mongolia;MNG;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;1640949933;1645216267;1701452967;1365680775;1491340800;2357290000;2182762167;2115665933;1927175667;1033205140;1963530568;479118638,5;541030589,9;504816597,2;603552981,9;571254552,4;558878338,7;669128461,8;656469894,8;771837167,2;830538468;946734020,5;1083962182;1405234670;1605232675;1826066325;2467563995;3777731883;2637353047;4074354872;7749643777;8115246247;7728160165;6978077008;5283520220;5611142023;6517243585;8986286558;9259602726;7345876552;9255820395;12219703773;13537979922
Northern Mariana Islands;MNP;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;782000000;774000000;937000000;835000000;752000000;579000000;459000000;360000000;405000000;449000000;478000000;525000000;560000000;635000000;998000000;969000000;755000000;734000000;556000000;666000000;777000000;
Mozambique;MOZ;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1599048009;1404544786;1355075748;1426671417;1604625627;1578861445;1587332330;1613701247;2303130509;2172718129;1789716094;3084832222;3117728293;3625530922;3914690847;3738336875;4086680888;4862589824;4895152161;5074769220;7752211163;12669140465;13997781555;15024028377;10728551022;9053287501;8582511320;11875190092;10618346286;9554283407;11597098164;16136472870;12645534418
Mauritania;MRT;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;29741476,34;35270342,4;34317088,89;35079689,23;38130099,08;38755998,95;45475864,55;47194755,67;47902223,59;53340246,37;57029505,29;133106293,1;157860290,8;251014221,8;293406801,6;416962601,4;406019478,5;360360615,7;393063712,6;482428347,7;572218352,8;648640501,3;614032310,3;542696590,9;563391027,8;650009596,8;618370338,5;615941855;568480362,8;632068929,2;603327625,1;431906454,1;382686042,6;544298175,2;667898122,8;667182821,8;608286588,1;547348702,5;525231930,6;594773875,8;613989585;568870240,5;742377025,4;1227308582;1805119194;1584465517;1979303956;2734283391;2110388243;2683928047;3267485663;4206931498;4106332169;3574551160;2907777571;2510108456;3013092796;3928133978;4033369861;3747908632;4468397305;5953475024;5664853952
Mauritius;MUS;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;405895360,7;489609384;564148119,3;659151682,2;695184410;630445199;538880023,5;512463480,9;541291286,2;596406678,9;787666568,8;1175706233;1487454164;1560745158;1914627321;1886942169;2016679338;2097741815;2329184031;2467917731;2842088789;2778044511;2773474377;2905445797;2854809974;2850845016;2818319872;3147414250;3627941100;4167176195;4823094388;5298327350;6435667331;5180852196;6224223958;7497888069;7667261720;7466249539;7591499822;6681832574;6573146392;7281199190;7661222830;7481609450;5302573392;6178383821;8144214572;8117926381
Malawi;MWI;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malaysia;MYS;Imports of goods and services (current US$);NE.IMP.GNFS.CD;752314436,7;790861159,9;863381266,3;1104134953;1132554994;1194948419;1212261778;1228595135;1322348606;1356648656;1596749009;1656477495;1884339236;2747070596;4565307073;4193454364;4571968169;5601956378;7114292401;9999808083;13478905389;14633320675;15971622751;17142918686;17772765636;15529741341;13922838476;15776869534;19826003147;25372465430;31883543602;40044733779;44155181215;52860519911;67592211553;86952551834;90962318149;92380580595;67655931512;76187894737;94349736842;86253947368;91820789474;96153421053;1,18513E+11;1,30553E+11;1,4706E+11;1,67028E+11;1,78114E+11;1,4389E+11;1,81099E+11;2,07619E+11;2,15525E+11;2,16892E+11;2,18116E+11;1,86603E+11;1,81126E+11;2,01496E+11;2,21902E+11;2,10893E+11;1,8631E+11;2,36991E+11;2,83919E+11;2,53742E+11
North America;NAC;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;73127885429;82000538851;97682789051;1,19684E+11;1,6633E+11;1,64499E+11;1,98061E+11;2,31524E+11;2,65732E+11;3,16038E+11;3,64948E+11;3,96992E+11;3,70794E+11;4,0333E+11;4,92915E+11;5,10134E+11;5,52004E+11;6,1674E+11;6,83305E+11;7,33348E+11;7,78696E+11;7,76304E+11;8,25986E+11;8,8901E+11;9,97288E+11;1,10292E+12;1,17373E+12;1,29361E+12;1,35768E+12;1,5128E+12;1,7653E+12;1,67275E+12;1,70982E+12;1,85343E+12;2,1491E+12;2,42879E+12;2,68883E+12;2,86761E+12;3,08455E+12;2,41506E+12;2,89317E+12;3,26762E+12;3,36031E+12;3,35702E+12;3,47851E+12;3,33061E+12;3,25784E+12;3,48822E+12;3,7244E+12;3,7083E+12;3,30343E+12;4,04366E+12;4,70699E+12;4,57647E+12
Namibia;NAM;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;1362972062;1525183264;1290891677;1209641708;1005769956;645147528,5;835615682,4;1181713955;1116659079;1179097363;1400506543;1494467310;1679044703;1609077277;1664156367;1944382693;2040041016;2085601574;1966011967;1921503093;1741317868;1690738782;1615851286;2587515250;2780117585;2919051305;3318108791;4872715168;5680135504;6453818126;6834901238;7094403704;7845456567;7252831224;7966516584;7012858245;6321350620;6137946261;6270647310;5832030384;4577193257;6398181204;7384909988;8176160173
New Caledonia;NCL;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;878027224,1;865613977,8;926327060,9;854160933,8;864876801,9;957466018,3;1000834233;928755650,3;1280786336;1384711062;1285447836;1301799213;1424099924;2028849726;2156845272;2523097105;3079718840;3950411264;4476071379;3540660800;4491985789;4839684687;4442712899;4380245208;4293535822;3668090538;3382003231;3478834537;;;;;;
Niger;NER;Imports of goods and services (current US$);NE.IMP.GNFS.CD;33289006,86;47147122,2;68848149,73;60518941,86;82169189,85;94378527,1;112969617,3;95676908,76;91775239,97;103099476,9;117639400,7;108204872,1;152229778;224624680,4;297302504,7;325027641,4;365532146,6;378778449,4;493782893,6;777715866,1;956402014,4;785895797,6;728308304,6;485292313;394103007;473096879,8;393993282,9;562306432,5;537903216,4;507802707,7;721723883;601899473,5;573119376,7;463691213,9;397330933,2;466021703,9;511065894,1;449737492,8;556418361,5;475063624,6;456714104,2;478916036,1;526267855,8;682501736,1;853828862,8;1049204790;1077835721;1285931135;1936106938;2539014882;2807709836;3066746342;2732427151;2997542747;3236694187;2949615182;2527419522;2937719594;3368908887;3395520048;3542704274;4030357744;3520266382;3632063748
Nigeria;NGA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;710201795,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nicaragua;NIC;Imports of goods and services (current US$);NE.IMP.GNFS.CD;59462106,45;59945532,24;77832506,02;89918283,96;105871525,8;182869912,2;207159869,4;230288987,8;210576068,7;203851355,2;227279250,2;236470381,1;260426280,4;413146202,2;648227312,1;584238745,5;584906471,6;833487995,3;664891167,7;441002913,4;927803481,9;1033954423;639525498,6;825726780,2;918158454,6;585751365,9;601158383,7;529939250,1;1533030883;660512092;467806448;781711340,2;954960000;840604575,2;1002161964;1157042258;1362967813;1693914473;1746565268;2137009200;2104655848;2083877017;2050007301;2207131661;2556737616;2987685051;3790552509;4451200509;5295609570;4399325439;5246143760;6530290439;7131031527;7223545021;7329046967;7412926934;7298287074;7587948657;6735035335;6252720029;5961891327;8497422831;10249503359;10531680164
Netherlands;NLD;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;13496027480;16429307847;18597748747;21388128261;29099110043;39595393885;42810922795;47989441574;55216125528;65956646975;83387729320;95852206828;81551200212;78148994801;76616167091;74599745192;78045086253;92542898003;1,126E+11;1,25626E+11;1,30993E+11;1,57018E+11;1,62784E+11;1,75443E+11;1,62829E+11;1,81718E+11;2,27502E+11;2,29597E+11;2,23488E+11;2,31284E+11;2,41943E+11;2,47349E+11;2,42665E+11;2,50343E+11;3,03246E+11;3,59457E+11;3,89965E+11;4,35548E+11;5,21387E+11;5,79975E+11;4,70309E+11;5,1825E+11;6,07987E+11;5,9044E+11;6,21247E+11;6,34097E+11;5,92156E+11;5,58461E+11;6,3165E+11;7,11271E+11;6,99982E+11;6,62041E+11;8,08831E+11;9,17438E+11;8,93111E+11
Norway;NOR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;4586652480;5267648351;5746182569;8276214922;11237070599;13488492223;15656922936;17703766319;16416839937;19333543966;23299927114;22306298458;22290517509;20438709501;20504441585;22448587912;28849987153;31705380334;33175847783;34084003186;39122961164;37780622869;39401882694;36845547709;39271565405;46643515595;50313808180;51824016739;53777153384;50534029131;49207775682;49088715148;52991307397;61127651761;73112835272;83779123011;94092432913;1,16704E+11;1,32814E+11;1,07292E+11;1,21079E+11;1,40067E+11;1,39534E+11;1,4787E+11;1,47559E+11;1,23655E+11;1,23078E+11;1,30071E+11;1,39774E+11;1,40014E+11;1,21847E+11;1,41881E+11;1,61168E+11;1,57568E+11
Nepal;NPL;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;102375639,8;79406746,29;58537865,86;57920043,86;80592592,59;71901234,57;80592592,59;81086387,72;100827880,8;128470911;210631428,3;205966282,2;197919992;248201284,5;295583341,7;364500008,3;446416683,3;450514044,4;521619390,4;502021598,5;523971554,7;578786925,8;618261968,8;780457946;785537464;785781967,5;909166930,6;875325167;1052504167;1278518367;1519145030;1611500000;1854725583;1645665860;1495923473;1781598378;1996693878;1724111682;1807224670;2143236207;2396740062;2832075349;3275658805;4172661317;4455549991;5825346141;6146530703;6331144981;7218389060;8151238036;8879790220;8322479252;10670300514;13453790806;14176869011;11405416698;14007303182;17408444770;14187922185
Nauru;NRU;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27754052,54;27242018,09;22900628,89;44367190,76;52590223,17;73866533,43;97313147,28;108991281,5;95358168,19;89747041,55;112392645,6;119438510,3;113960037,6;140312224,6;174141067,3;152155542,1
New Zealand;NZL;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;1628844215;1716099250;2047885270;3054125504;4590457805;3862660944;3980904131;4286560679;4799331104;6256636282;6947500483;7557239197;7420247633;7191771819;7450482215;7759079284;7997993240;9643454039;10034138486;11255844233;11758799976;10889038938;11679604424;12606603617;15508272788;17590993624;18774802276;17791716573;15900310543;17893507707;17245422211;17132931525;19861008428;24776474899;30398655462;34110399211;33455677323;39993385757;43041400155;32056967956;40992659831;48544383578;49626355944;51933398299;54700660896;47973639708;48778127774;54952779636;59137524433;57711603393;47332839765;66486065922;73260348089;67959797761
OECD members;OED;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;2,96785E+11;3,29211E+11;3,91889E+11;5,31381E+11;7,39395E+11;7,58486E+11;8,59067E+11;9,76889E+11;1,13649E+12;1,45311E+12;1,73836E+12;1,69159E+12;1,59196E+12;1,5705E+12;1,68598E+12;1,73234E+12;1,98544E+12;2,35898E+12;2,70369E+12;2,94107E+12;3,41014E+12;3,45724E+12;3,68402E+12;3,52693E+12;3,94439E+12;4,65275E+12;4,88508E+12;5,0096E+12;5,1246E+12;5,40954E+12;5,9778E+12;5,78952E+12;5,987E+12;6,8941E+12;8,20165E+12;9,16932E+12;1,03528E+13;1,17458E+13;1,31069E+13;1,02637E+13;1,18509E+13;1,38516E+13;1,36515E+13;1,38813E+13;1,42399E+13;1,28254E+13;1,27009E+13;1,385E+13;1,51525E+13;1,50023E+13;1,35106E+13;1,65074E+13;1,89946E+13;1,86422E+13
Oman;OMN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;24026312,96;27839977,73;28559977,15;50399959,68;96727622,71;160511552,4;266627884,4;786045165;1062826288;1176896642;1207295599;1335263173;1519976549;2252461204;2764910539;3259988419;3019687319;3315025608;3720377828;2997523182;2270480884;2629388817;;2634590377;3219765930;3615084525;3882964889;3672301691;4010403121;4468140442;4993498049;7003901170;6013003901;6351105332;7209362809;7513654096;8657997399;11024707412;11172951886;13778933680;19440832250;26587776333;21537061118;24236671001;29235370611;34397919376;41830949285;37856957087;36777633290;31211963589;34959687906;35373211964;32569570871;34023407022;37217165150;46325097529;
Other small states;OSS;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17180809938;20678309876;21971925719;24654743536;22412477949;23936452865;29686919442;32338370007;32092962968;32454696980;32671582994;33624152531;33037940640;35964281042;41851467718;51427140575;59706867165;69630638173;82690310310;95396695558;71960705496;80955936526;1,04529E+11;1,09905E+11;1,1491E+11;1,13012E+11;1,00466E+11;1,02933E+11;1,16916E+11;1,32532E+11;1,31689E+11;1,23439E+11;1,53011E+11;1,81119E+11;1,82422E+11
Pakistan;PAK;Imports of goods and services (current US$);NE.IMP.GNFS.CD;495590088,2;577278454,4;620327593,4;732255354,9;801763964,7;1007139857;806173876,5;1013229735;932801344;916841663,2;1037799244;1117807644;814017565;907783978,1;1535555556;2324848485;2409494949;2701111111;3292929293;4295858586;5512929293;6275656566;6492985782;6458110236;6843425349;7040171504;6415065096;6366035537;7473483338;8174710143;8100453419;8434875711;9984113697;11552190707;9883122490;11777213240;13567628711;12967600154;10900343052;10684436463;11769393573;12581363793;11619632998;14030220249;17697602918;25595408170;33184878526;35286554453;45441535498;39220849369;38066805527;43534938844;48633321047;48401947685;49596211161;50134755424;50070597552;58514392790;67821962097;62624560742;52327295783;62659184537;84315687274;61230974980
Panama;PAN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;292100100;321486400;372814600;434329900;441970400;496433000;560299300;603791100;630826500;731327800;832024900;925391300;1030379300;1152110300;1806463200;1968574100;1920906000;1963649700;2167125500;2701126300;3343857700;3730569700;3460434900;2724782300;2929064300;3180313400;3413764500;3497613100;2824846900;3393593400;4137057400;5369275600;6315044100;6641440500;7264372200;7664630500;7558309100;8629854000;8934147100;7902775100;8405006400;8195266400;8089552400;8044255200;9692055300;11798912400;13486936400;16654324300;22194340800;18642684400;22801278400;28715326100;32720763400;32165330900;30898187800;27433598900;25491123600;27388495500;29473747500;28061255700;18505270200;25965646100;34758827500;35880701700
Peru;PER;Imports of goods and services (current US$);NE.IMP.GNFS.CD;521357000,8;643328375,7;721234798,8;776482908,5;818467051,3;980611455,6;1170768069;1249655603;1082687378;1080103339;1157622719;1224806241;1322997436;1687338580;2958656331;3616472288;3176349370;3217196370;2439416948;2964592488;4012390289;4918094895;4849715099;3729505450;3057815383;2824798399;3950815558;5417433054;2797976000;2521553466;3637366699;4964700219;5561752159;5683170881;7249134948;9770813015;10132013201;11043543544;10684099133;8937804698;9712312674;9606339614;9845922051;10929811451;12701974339;15598932266;18835277591;24690635986;34605420554;26182192418;35180390248;43774372753;48490551588;50251323236;48682936932;45316302181;43730752205;48096481263;52175148626;52301323566;42768390082;59143874818;69871278565;63745483898
Philippines;PHL;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;7741092150;7727510026;7401720302;6389098503;5530347257;5497051340;7110796810;8338839042;10451339114;11884167064;12042290328;14629138823;17470673089;20814444388;26565213158;33097093183;39658755051;31488192531;33185853155;34981626688;34524004924;36959602031;39402271857;43034427467;45777705832;50557042720;55577057555;62341268152;53966293099;69239834653;74224237016;79558185309;84169697682;89583209902;97858999139;1,11848E+11;1,26846E+11;1,45499E+11;1,52459E+11;1,19257E+11;1,48699E+11;1,78086E+11;1,78106E+11
Palau;PLW;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;193275400;197322200;187218900;181248600;159363400;159599500;171080200;186714100;191343000;212414700;217735300;233345600;232939900;216170300;217505400;216807200;174360700;189838600;
Papua New Guinea;PNG;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;68880011,02;72912011,67;85456013,67;104720016,8;130704020,9;156912025,1;175056028;194432031,1;253008040,5;348208055,7;418007993,1;414352024,3;452341666,3;584641851,3;626265720,5;616543496,7;759153306,5;884719822,3;1045722065;1357486445;1467531246;1432986033;1369617268;1356627218;1270800968;1359873236;1561627340;1898384528;1870639977;1575952825;1975315126;2000829359;1837898712;2188351144;2026003218;2495111002;2470798271;1849984946;1838951201;1734030165;1609847465;1739815379;1910762304;2313836701;;;;;;;;;;;;;;;;;;;
Poland;POL;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29569691829;37618411780;43365153210;53786614490;51042724322;58004291228;59122352769;64248499951;78626922854;94612868072;1,09863E+11;1,38507E+11;1,81659E+11;2,29809E+11;1,67382E+11;2,02402E+11;2,35449E+11;2,23205E+11;2,31368E+11;2,4837E+11;2,16475E+11;2,2224E+11;2,58226E+11;2,98556E+11;2,95123E+11;2,83721E+11;3,71024E+11;4,22017E+11;4,23642E+11
Pre-demographic dividend;PRE;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;57836197319;65961265135;63931904909;66710041337;67130163170;45918147111;38980904286;36373384955;37200778986;46092076017;49229483209;61407460119;68479690717;84555468497;89362815161;86449959965;84917389412;96206101757;1,1938E+11;1,5133E+11;1,59042E+11;2,02815E+11;2,75367E+11;2,689E+11;2,82084E+11;3,22494E+11;3,50771E+11;3,78148E+11;3,84327E+11;3,17145E+11;2,62317E+11;2,86126E+11;3,24608E+11;3,29488E+11;2,92048E+11;3,35557E+11;4,15168E+11;4,18095E+11
Puerto Rico;PRI;Imports of goods and services (current US$);NE.IMP.GNFS.CD;905500000;;;1146900000;1341000000;1503600000;1646600000;1796100000;1947800000;2231300000;2513400000;2879100000;3107800000;3496200000;4261500000;4950700000;5431800000;6108100000;6556200000;7386800000;8638200000;9239200000;8490500000;8506800000;9528400000;10112200000;10098900000;10723800000;11859100000;14042800000;15721600000;15904300000;15387300000;16385900000;16654200000;18816600000;19060900000;21387400000;21797500000;25299400000;27042800000;29149300000;28984600000;33749700000;38897600000;38905200000;42630200000;45265800000;44928300000;40651000000;40810100000;44662200000;46576200000;45100800000;42580400000;43092800000;43316300000;45938000000;46488400000;49401600000;44513200000;45051300000;52150000000;56359200000
Korea, Dem. People's Rep.;PRK;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Portugal;PRT;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;1954344491;2302600707;2797946627;3968323794;5759928966;4943349020;4891100796;5594295443;5958549270;7863475410;10783476171;11270547231;10708695762;9363968512;8884931526;8751378986;10858608766;15532868934;20038610028;21452554113;28247582618;30177947829;34266584497;29049311807;31944022947;39151232586;41278931635;41132256146;45239506901;46950345046;46550613708;45789575479;47495078930;55799780174;67301751547;70735904961;79723354569;93196905901;1,07513E+11;83673807857;89801905968;94725068832;82755123140;87194990738;92113305018;79509937177;80804179611;92464542115;1,04241E+11;1,03533E+11;90131397408;1,13497E+11;1,33285E+11;1,34218E+11
Paraguay;PRY;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;52936507,94;49809523,81;58539682,54;69873015,87;75206349,21;76992063,49;86817460,32;101253968,3;95857142,86;105952381;106428571,4;142063492,1;228810749,5;269849206,3;306468254;469507936,5;566103174,6;736523809,5;891841269,8;1011111111;1070794118;901287917,3;1024424371;890425801,6;1223304161;1433992382;1561507834;1478470884;2271653935;2674820829;2838888199;3891800193;4900392491;5100987429;4923048705;4729946872;4349322683;3071972020;3127286332;2715523960;2300391879;2613734808;3312407417;4018871465;5162332824;6361555843;9437298164;7320133400;10663826786;12912863193;12233898499;13343028125;13574782459;11652991233;11049252332;12834286732;14165793924;13325018619;10448804214;13685252890;16516240285;17371995895
West Bank and Gaza;PSE;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2044700000;2441200000;2497700000;2746200000;2885600000;3363500000;2895400000;2696200000;2233600000;2516400000;3137400000;3573900000;3683400000;4284100000;4645300000;4943200000;5264300000;5723200000;6299900000;6845800000;7263000000;7645500000;7871500000;8503400000;9023700000;9161700000;8065700000;10094400000;12258000000;11637200000
Pacific island small states;PSS;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;1205759283;1347416104;1187994511;1153550971;1119793257;1086151316;1062928249;1105346781;1334761629;1523606162;1795066716;1786274690;1786497229;2006504841;2261011767;2383887483;2482670685;2435415064;2030672565;2239586828;2202169924;2135349985;2149437252;2713348400;3217898342;3396810484;3649129609;3858990184;4583301018;3616831896;4242390285;4971009459;5231708625;5653314344;5583025140;5217619541;5229240751;5586266200;6115817790;6312513030;4583701268;5155264644;6740639114;
Post-demographic dividend;PST;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;2,95946E+11;3,29628E+11;3,92184E+11;5,31012E+11;7,38301E+11;7,5697E+11;8,61867E+11;9,79532E+11;1,14091E+12;1,45731E+12;1,74039E+12;1,6912E+12;1,61183E+12;1,59445E+12;1,71293E+12;1,75674E+12;2,01547E+12;2,40067E+12;2,75151E+12;2,98842E+12;3,44132E+12;3,48817E+12;3,7129E+12;3,57113E+12;4,01153E+12;4,75053E+12;4,94447E+12;5,04133E+12;5,06664E+12;5,34438E+12;5,9043E+12;5,70246E+12;5,88624E+12;6,78587E+12;8,07284E+12;9,00705E+12;1,01522E+13;1,14755E+13;1,28321E+13;1,00901E+13;1,16721E+13;1,364E+13;1,34997E+13;1,37281E+13;1,40038E+13;1,25501E+13;1,23638E+13;1,3479E+13;1,47705E+13;1,44843E+13;1,30413E+13;1,59516E+13;1,8126E+13;1,77363E+13
French Polynesia;PYF;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;914656731,9;893714422;836135905,3;870434183,5;1004626408;1015821963;935719365,3;1084755371;919664519,8;836843105,7;;;;;2191623600;2137181197;2458544922;2790969259;2302135492;2292580623;2357483450;2197621628;2264702276;2247175000;1918194296;1869204634;2042882817;2701628756;2572340202;2036087881;2370137505;2682544156;
Qatar;QAT;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2490659451;3526098984;3604120769;4085989011;4098351648;3184065934;3965659341;5099450549;5446428571;6699450549;8315659341;13207967033;21767307692;28566208791;32356868132;28370604396;29717307692;43792582418;54693406593;58953296703;64004395604;59271428571;63475274725;62192582418;65810989011;66769780220;59064560440;61204395604;74520054945;
Romania;ROU;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10013374944;6212855086;9093750000;7377804092;8109347528;11476530532;12678235485;12454205811;12852117833;11257601332;10033341441;12046885167;13680172970;18478846581;26152717642;34287061637;45041888826;67730544448;83625436607;56494830823;65157336606;79042763123;73233838879;78106395081;83680518337;75016620203;80557368318;94191820736;1,09548E+11;1,11464E+11;1,03735E+11;1,32207E+11;1,48949E+11;1,54123E+11
Russian Federation;RUS;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,06454E+11;92776886035;67259259259;2,22111E+11;1,32674E+11;91639498027;1,0242E+11;85589979710;91218668971;66522411128;51275385865;62417348027;74250942749;84408293461;1,0276E+11;1,30993E+11;1,64341E+11;2,07915E+11;2,79983E+11;3,66597E+11;2,50605E+11;3,22367E+11;4,08776E+11;4,47048E+11;4,68622E+11;4,26062E+11;2,8164E+11;2,6383E+11;3,27207E+11;3,4452E+11;3,52089E+11;3,05255E+11;3,76517E+11;3,45184E+11;3,78926E+11
Rwanda;RWA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;12000000;12000000;16000000;16200002;16400000;25200000;24902858,29;24593001;26070001;27089999;33500001;37610073,27;40062970,52;39083911,25;65821689,96;101216675,6;123695595,2;131859990;215559845,4;252391533,7;331033186;306102651,9;339856125,2;307168196,4;312153025,6;341193276,2;391947041,7;412959120;421685470,9;415791948,1;358799642;345146483;370561982,1;404236920,6;488303932,7;334008653,7;362153710;475297232,4;461714701,3;472852825,3;457371919,7;431274064,6;421290133,8;460447380,8;548213702,7;690285354,7;741574150,1;907851453,6;1363946531;1500226460;1625272430;1862867055;2185173007;2283504213;2474497009;2731456098;2961879643;3067026499;3342050939;3741294786;3648739789;3887428159;5148962370;5718525556
